source,cnt,country,lat,lon
01613,1,USA,42.2625,-71.8027
01864,1,USA,42.581898,-71.094711
02072,464,USA,42.125279,-71.107357
02116,1,USA,42.349201,-71.076798
02722,23205,USA,41.701389,-71.155556
02852,2,USA,41.589426,-71.462494
03063,8103,USA,42.771686,-71.513156
03904,1,USA,43.092128,-70.742876
06095,31958,USA,41.856122,-72.663893
07008,89218,USA,40.582278,-74.231345
08085,1400,USA,39.752853,-75.336202
08512,1478,USA,40.303868,-74.506531
08691,40032,USA,40.231785,-74.606262
08817,5738,USA,40.517079,-74.397286
17015,5175,USA,40.185099,-77.217413
17339,1667,USA,40.146295,-76.870004
18031,25173,USA,40.552621,-75.655269
18045,2993,USA,40.6853,-75.2678
18109,3,USA,40.6235,-75.4383
18424,29,USA,41.2448,-75.503653
19709,20670,USA,39.481535,-75.683183
19720,1948,USA,39.67703,-75.589938
21224,23649,USA,39.287558,-76.556831
21240,2,USA,39.17185,-76.648287
21901,897,USA,39.604535,-75.953805
23836,11474,USA,37.356667,-77.441944
28208,13,USA,35.235795,-80.896352
29172,5114,USA,33.900022,-81.091008
29303,102,USA,34.993728,-81.957566
30122,2,USA,33.793889,-84.660556
30549,66,USA,34.106197,-83.570813
32218,1584,USA,30.45067,-81.662631
33570,2402,USA,27.701501,-82.435501
33661,25,USA,27.9597,-82.5327
33811,1081,USA,27.966284,-82.007236
37090,1518,USA,36.1435,-86.3141
37127,1668,USA,35.7913,-86.357
37310,311,USA,35.255644,-84.766639
37416,4602,USA,35.094246,-85.175656
40165,2405,USA,38.004515,-85.688767
40511,807,USA,38.093233,-84.500671
41048,2754,USA,39.07553,-84.700745
42718,1957,USA,37.346618,-85.350755
43018,18092,USA,39.957222,-82.681944
43125,1394,USA,39.858137,-82.887219
46075,8764,USA,40.00002,-86.350716
46168,2060,USA,39.716036,-86.395061
46231,1431,USA,39.740637,-86.318289
47130,11510,USA,38.307767,-85.735885
48150,67,USA,42.361503,-83.36494
53144,6670,USA,42.605788,-87.876171
55379,3834,USA,44.7793,-93.519748
60085,2,USA,42.361882,-87.852585
60433,7038,USA,41.511873,-88.05687
60446,602,USA,41.6475,-88.089444
60449,2096,USA,41.419133,-87.77484
60502,55,USA,41.78262,-88.260697
61109,35,USA,42.216581,-89.05118
62025,654,USA,38.804967,-89.963697
66021,271,USA,38.781084,-95.009377
66102,1015,USA,39.113247,-94.669337
75019,576,USA,32.96727,-96.980516
75261,26,USA,32.8939,-97.0404
76177,6594,USA,32.901017,-97.332671
77090,1301,USA,30.016673,-95.447002
78154,770,USA,29.568159,-98.272214
78226,2,USA,29.393001,-98.551095
78666,2711,USA,29.875359,-97.940418
85034,6,USA,33.441251,-112.042135
85043,3113,USA,33.449056,-112.197245
85338,94,USA,33.436809,-112.383385
89506,77,USA,39.641168,-119.873505
91752,775,USA,33.993845,-117.523574
91762,24,USA,34.058415,-117.66647
92374,267,USA,34.064989,-117.167182
92376,453,USA,34.113155,-117.377133
92408,2504,USA,34.083127,-117.271059
92551,5617,USA,33.8858,-117.2211
95304,421,USA,37.754444,-121.369722
95363,127,USA,37.490592,-121.140732
95391,209,USA,37.7647,-121.5547
95837,199,USA,38.681726,-121.60297
98032,3148,USA,47.377633,-122.285362
98158,11,USA,47.442739,-122.318454
98327,844,USA,47.096944,-122.63
